model,question_var,persona_k,valid_answers,total_personas,jsd
chatgpt,tr3cgmnz,16,266,266,0.3125166537290635
chatgpt,tr3bcraz,16,266,266,0.2077965451888269
chatgpt,qfnrincr,16,266,266,0.454963769023566
chatgpt,q4samesm,16,266,266,0.399390738476535
chatgpt,op7gdevo,16,266,266,0.2563879495987347
chatgpt,q7wwhhx,16,266,266,0.243950096976883
chatgpt,q7jbmmcc,16,266,266,0.3128582718629062
chatgpt,q7mgcc,16,266,266,0.3812155026680183
chatgpt,q5gveqaa,16,266,266,0.5159834669381292
chatgpt,opincdif,16,266,266,0.5113529538539083
chatgpt,opnucpol,16,266,266,0.3988949519376679
chatgpt,stalllf,16,266,266,0.2043747038257986
chatgpt,nofutr,16,266,266,0.3342702179456034
chatgpt,sfmhdprs,16,266,266,0.4124503274791266
chatgpt,op5happz,16,266,266,0.263906823456794
chatgpt,opnbmtcn,16,266,266,0.2098228135297581
chatgpt,wllive,16,266,266,0.1859050518479639
chatgpt,mempltgp,16,266,266,0.0867439375246128
chatgpt,op4trust,8,266,266,0.2713537728623298
chatgpt,tr3cgmnz,8,266,266,0.2537234172116153
chatgpt,tr3bcraz,8,266,266,0.1777320691120689
chatgpt,qfnrincr,8,266,266,0.4320388731954203
chatgpt,q4samesm,8,266,266,0.3683824420544066
chatgpt,op7gdevo,8,266,266,0.3744476630538822
chatgpt,q7wwhhx,8,266,266,0.1689442533881253
chatgpt,q7jbmmcc,8,266,266,0.271239397152789
chatgpt,q7mgcc,8,266,266,0.4752758482395662
chatgpt,q5gveqaa,8,266,266,0.4840744094332248
chatgpt,opincdif,8,266,266,0.5317127112356826
chatgpt,opnucpol,8,266,266,0.4598518629206435
chatgpt,stalllf,8,266,266,0.3302916707749309
chatgpt,nofutr,8,266,266,0.2491065315530617
chatgpt,sfmhdprs,8,266,266,0.5185912840087266
chatgpt,op5happz,8,266,266,0.6136051218459139
chatgpt,opnbmtcn,8,266,266,0.383050506887252
chatgpt,wllive,8,266,266,0.3144639188844059
chatgpt,mempltgp,8,266,266,0.0172067307181251
chatgpt,op4trust,2,266,266,0.3349492906981749
chatgpt,tr3cgmnz,2,266,266,0.2349769291063206
chatgpt,tr3bcraz,2,266,266,0.1891001640936372
chatgpt,qfnrincr,2,266,266,0.4648558084610034
chatgpt,q4samesm,2,266,266,0.2828341050960482
chatgpt,op7gdevo,2,266,266,0.3833871978454568
chatgpt,q7wwhhx,2,266,266,0.2868128372569746
chatgpt,q7jbmmcc,2,266,266,0.2686312674259306
chatgpt,q7mgcc,2,266,266,0.4735797922701091
chatgpt,q5gveqaa,2,266,266,0.5403355368722335
chatgpt,opincdif,2,266,266,0.5639739961202612
chatgpt,opnucpol,2,266,266,0.4204673339195673
chatgpt,stalllf,2,266,266,0.3381386620977133
chatgpt,nofutr,2,266,266,0.3061897763126171
chatgpt,sfmhdprs,2,266,266,0.4890806388516276
chatgpt,op5happz,2,266,266,0.6163513188892599
chatgpt,opnbmtcn,2,266,266,0.473088995167703
chatgpt,wllive,2,266,266,0.3293367774148681
chatgpt,mempltgp,2,266,266,0.0908506842159559
